date,vendorCode,title,category,sales,profit,ads,stock
2026-03-02,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,228010,14909,1000,1470
2026-03-03,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,251887,16343,1000,1434
2026-03-04,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,251886,14411,1000,1394
2026-03-05,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,240816,14130,1000,1361
2026-03-06,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,199295,22960,1000,1316
2026-03-07,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,204829,15568,1000,1267
2026-03-08,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,238046,17456,1000,1224
2026-03-09,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,211414,14538,1000,1188
2026-03-10,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,240568,10364,1000,1154
2026-03-11,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,279179,16084,1000,1122
2026-03-12,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,291058,21053,1000,1201
2026-03-13,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,213906,18043,1000,1161
2026-03-14,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,293656,22175,1000,1117
2026-03-15,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,287407,31630,1000,1068
2026-03-16,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,221803,25002,1000,1030
2026-03-17,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,164979,19770,1000,994
2026-03-18,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,190717,16859,1000,961
2026-03-19,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,209748,22207,1000,925
2026-03-20,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,177929,11949,1000,895
2026-03-21,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,137456,19069,1000,870
2026-03-22,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,168696,22881,1000,837
2026-03-23,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,149952,17816,1000,830
2026-03-24,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,148661,15007,1000,785
2026-03-25,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,140093,1651,1000,773
2026-03-26,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,162898,10292,1000,752
2026-03-27,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,133577,8689,1000,727
2026-03-28,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,103239,16920,1000,700
2026-03-29,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,113084,5340,1000,685
2026-03-30,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,116410,1485,1000,676
2026-03-31,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,99780,15613,1000,655
2026-04-01,nadyapolo006,Джемпер поло old money с длинным рукавом,Одежда,103106,10535,1000,642
2026-03-02,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,192844,6653,13,556
2026-03-03,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,180599,12383,5,537
2026-03-04,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,174478,16281,0,520
2026-03-05,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,122440,16275,0,498
2026-03-06,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,119379,2134,0,491
2026-03-07,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,140806,15100,0,867
2026-03-08,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,186721,10647,0,849
2026-03-09,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,266307,23209,0,820
2026-03-10,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,272429,16033,0,798
2026-03-11,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,244881,14523,0,771
2026-03-12,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,241820,10935,0,850
2026-03-13,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,124629,25860,0,811
2026-03-14,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,164928,23048,0,776
2026-03-15,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,223340,20049,0,744
2026-03-16,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,168364,10626,0,725
2026-03-17,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,175834,6390,0,708
2026-03-18,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,88248,26453,0,682
2026-03-19,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,165465,4333,0,671
2026-03-20,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,176682,13997,0,651
2026-03-21,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,168364,18750,0,629
2026-03-22,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,147748,16786,0,607
2026-03-23,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,147748,10520,0,603
2026-03-24,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,126662,5306,0,581
2026-03-25,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,152712,10433,0,867
2026-03-26,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,90900,12034,0,851
2026-03-27,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,98173,10586,0,836
2026-03-28,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,154183,13272,1547,817
2026-03-29,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,171799,13654,2435,924
2026-03-30,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,158056,4490,1000,914
2026-03-31,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,85900,10063,1000,897
2026-04-01,nadyasweater007-4,Джемпер поло old money с длинным рукавом,Одежда,124985,6109,1000,886
2026-03-02,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,257115,6443,6602,2113
2026-03-03,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,303059,20648,4392,2063
2026-03-04,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,212785,14887,3867,2011
2026-03-05,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,299832,11810,3626,1974
2026-03-06,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,242300,7346,3338,1945
2026-03-07,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,166060,14625,5260,1898
2026-03-08,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,202164,11041,2838,1859
2026-03-09,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,212990,14289,4423,1824
2026-03-10,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,173280,12145,3230,1798
2026-03-11,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,249091,7005,4025,1770
2026-03-12,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,187721,20695,3956,1729
2026-03-13,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,281582,17037,2913,1690
2026-03-14,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,238260,13715,2947,1656
2026-03-15,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,252700,14893,5235,1614
2026-03-16,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,256310,21477,2953,1571
2026-03-17,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,225174,16991,2803,1536
2026-03-18,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,241870,14223,2692,1503
2026-03-19,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,176890,15500,2729,1470
2026-03-20,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,198550,14202,2554,1434
2026-03-21,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,274360,12127,2535,1402
2026-03-22,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,241872,18552,2968,1360
2026-03-23,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,216599,15724,2913,1349
2026-03-24,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,133666,9647,2423,1291
2026-03-25,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,188551,13017,2323,1265
2026-03-26,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,170421,9952,2220,1239
2026-03-27,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,128269,15990,2074,1207
2026-03-28,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,79756,12886,2513,1176
2026-03-29,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,176891,12096,2801,1146
2026-03-30,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,180500,7431,2746,1122
2026-03-31,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,205770,7897,2739,1104
2026-04-01,101rush,"Спортивный костюм Рашгард, комплект 5 в 1",Одежда,194941,11756,2653,1078
2026-03-02,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,160542,-1464,785,939
2026-03-03,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,196528,13888,399,901
2026-03-04,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,155008,1049,816,882
2026-03-05,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,124560,7623,0,849
2026-03-06,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,99648,2924,0,828
2026-03-07,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,132863,4763,0,1204
2026-03-08,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,127327,5798,0,1183
2026-03-09,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,144317,-1333,0,1166
2026-03-10,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,175230,-3649,996,1156
2026-03-11,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,154439,1880,1626,1137
2026-03-12,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,190080,15835,2845,1253
2026-03-13,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,126081,13007,2762,1224
2026-03-14,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,178067,5765,3108,1202
2026-03-15,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,159326,5388,3858,1179
2026-03-16,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,174946,7115,3304,1156
2026-03-17,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,212431,8659,3169,1139
2026-03-18,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,156201,7501,3397,1122
2026-03-19,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,228050,26470,3057,1081
2026-03-20,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,184310,9127,3211,1062
2026-03-21,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,145415,11676,3283,1041
2026-03-22,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,192384,19176,3373,1003
2026-03-23,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,240480,2957,3392,1000
2026-03-24,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,165040,11155,3423,962
2026-03-25,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,206977,10537,3339,937
2026-03-26,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,181888,9174,3305,915
2026-03-27,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,137984,7608,3276,893
2026-03-28,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,195385,6983,3337,873
2026-03-29,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,168480,15625,3790,844
2026-03-30,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,158760,9275,3311,824
2026-03-31,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,171720,8032,2932,805
2026-04-01,nadyasweater004,Джемпер поло old money с длинным рукавом,Одежда,119880,7629,2230,786
2026-03-02,xudiN,Зип худи на молнии плотное,Одежда,105369,11981,0,468
2026-03-03,xudiN,Зип худи на молнии плотное,Одежда,97422,14328,0,436
2026-03-04,xudiN,Зип худи на молнии плотное,Одежда,123097,15752,0,407
2026-03-05,xudiN,Зип худи на молнии плотное,Одежда,80281,16301,0,383
2026-03-06,xudiN,Зип худи на молнии плотное,Одежда,82956,17264,0,357
2026-03-07,xudiN,Зип худи на молнии плотное,Одежда,67200,10715,0,338
2026-03-08,xudiN,Зип худи на молнии плотное,Одежда,75600,14208,0,315
